node_id,class_name,parent_id
104946,0,104944
104947,65,104799
104948,12,104947
104949,14,104948
104950,52,104947
104951,55,104950
104952,12,104951
104953,13,104952
104954,13,104951
104955,12,104950
104956,13,104955
104957,53,104950
104958,19,104957
104959,21,104958
104960,0,104958
104961,65,104799
104962,12,104961
104963,14,104962
104964,52,104961
104965,55,104964
104966,12,104965
104967,13,104966
104968,13,104965
104969,12,104964
104970,13,104969
104971,53,104964
104972,19,104971
104973,21,104972
104974,0,104972
104975,65,104799
104976,12,104975
104977,14,104976
104978,24,104975
104979,52,104978
104980,55,104979
104981,12,104980
104982,13,104981
104983,13,104980
104984,24,104979
104985,12,104984
104986,13,104985
104987,27,104984
104988,12,104984
104989,13,104988
104990,53,104979
104991,19,104990
104992,21,104991
104993,0,104991
104994,26,104978
104995,24,104978
104996,12,104995
104997,13,104996
104998,27,104995
104999,12,104995
105000,13,104999
105001,65,104799
105002,12,105001
105003,14,105002
105004,24,105001
105005,24,105004
105006,24,105005
105007,24,105006
105008,0,105007
105009,27,105007
105010,12,105007
105011,13,105010
105012,27,105006
105013,12,105006
105014,13,105013
105015,25,105005
105016,55,105005
105017,12,105016
105018,13,105017
105019,13,105016
105020,27,105004
105021,24,105004
105022,24,105021
105023,0,105022
105024,27,105022
105025,12,105022
105026,13,105025
105027,25,105021
105028,55,105021
105029,12,105028
105030,13,105029
105031,13,105028
105032,65,104799
105033,12,105032
105034,14,105033
105035,24,105032
105036,24,105035
105037,24,105036
105038,52,105037
105039,55,105038
105040,12,105039
105041,13,105040
105042,13,105039
105043,12,105038
105044,13,105043
105045,25,105037
105046,52,105037
105047,55,105046
105048,12,105047
105049,13,105048
105050,13,105047
105051,12,105046
105052,13,105051
105053,25,105036
105054,55,105036
105055,12,105054
105056,13,105055
105057,13,105054
105058,27,105035
105059,24,105035
105060,24,105059
105061,12,105060
105062,13,105061
105063,25,105060
105064,12,105060
105065,13,105064
105066,25,105059
105067,55,105059
105068,12,105067
105069,13,105068
105070,13,105067
105071,67,104799
105072,12,105071
105073,14,105072
105074,28,105071
105075,12,105071
105076,13,105075
105077,91,104799
105078,24,105077
105079,24,105078
105080,0,105079
105081,26,105079
105082,12,105079
105083,13,105082
105084,28,105078
105085,0,105078
105086,87,104690
105087,89,105086
105088,90,105087
105089,17,105086
105090,0,105089
105091,76,105086
105092,41,105091
105093,12,105092
105094,13,105093
105095,42,105092
105096,0,105092
105097,65,105091
105098,12,105097
105099,14,105098
105100,0,105097
105101,76,105091
105102,41,105101
105103,12,105102
105104,13,105103
105105,42,105102
105106,0,105102
105107,65,105101
105108,12,105107
105109,14,105108
105110,0,105107
105111,69,105101
105112,52,105111
105113,12,105112
105114,13,105113
105115,0,105112
105116,12,105112
105117,13,105116
105118,91,105086
105119,12,105118
105120,13,105119
105121,12,105086
105122,13,105121
105123,87,104690
105124,89,105123
105125,90,105124
105126,90,105124
105127,90,105124
105128,90,105124
105129,90,105124
105130,90,105124
105131,0,105124
105132,0,105124
105133,17,105123
105134,0,105133
105135,65,105123
105136,12,105135
105137,14,105136
105138,6,105135
105139,0,105138
105140,56,105138
105141,12,105140
105142,13,105141
105143,57,105140
105144,0,105143
105145,13,105140
105146,56,105138
105147,12,105146
105148,13,105147
105149,57,105146
105150,0,105149
105151,13,105146
105152,0,105138
105153,13,105138
105154,65,105123
105155,12,105154
105156,14,105155
105157,6,105154
105158,0,105157
105159,56,105157
105160,12,105159
105161,13,105160
105162,57,105159
105163,0,105162
105164,13,105159
105165,56,105157
105166,12,105165
105167,13,105166
105168,57,105165
105169,0,105168
105170,13,105165
105171,0,105157
105172,13,105157
105173,65,105123
105174,12,105173
105175,14,105174
105176,52,105173
105177,55,105176
105178,12,105177
105179,13,105178
105180,13,105177
105181,12,105176
105182,13,105181
105183,76,105123
105184,41,105183
105185,12,105184
105186,13,105185
105187,42,105184
105188,0,105184
105189,65,105183
105190,12,105189
105191,14,105190
105192,52,105189
105193,55,105192
105194,12,105193
105195,13,105194
105196,13,105193
105197,12,105192
105198,13,105197
105199,7,105192
105200,0,105199
105201,0,105199
105202,0,105199
105203,0,105199
105204,13,105199
105205,65,105123
105206,12,105205
105207,14,105206
105208,52,105205
105209,12,105208
105210,13,105209
105211,12,105208
105212,13,105211
105213,12,105208
105214,13,105213
105215,12,105208
105216,13,105215
105217,6,105208
105218,0,105217
105219,0,105217
105220,0,105217
105221,0,105217
105222,13,105217
105223,12,105208
105224,13,105223
105225,91,105123
105226,12,105225
105227,13,105226
105228,95,104661
105229,17,105228
105230,0,105229
105231,87,105228
105232,89,105231
105233,90,105232
105234,90,105232
105235,90,105232
105236,0,105232
105237,24,105232
105238,0,105237
105239,28,105237
105240,0,105237
105241,65,105231
105242,55,105241
105243,12,105242
105244,13,105243
105245,14,105242
105246,12,105241
105247,13,105246
105248,65,105231
105249,55,105248
105250,12,105249
105251,13,105250
105252,14,105249
105253,12,105248
105254,13,105253
105255,87,105228
105256,89,105255
105257,90,105256
105258,90,105256
105259,90,105256
105260,17,105255
105261,0,105260
105262,65,105255
105263,12,105262
105264,14,105263
105265,24,105262
105266,12,105265
105267,13,105266
105268,26,105265
105269,12,105265
105270,13,105269
105271,65,105255
105272,12,105271
105273,14,105272
105274,24,105271
105275,52,105274
105276,55,105275
105277,12,105276
105278,13,105277
105279,13,105276
105280,24,105275
105281,24,105280
105282,52,105281
105283,55,105282
105284,12,105283
105285,13,105284
105286,13,105283
105287,24,105282
105288,12,105287
105289,13,105288
105290,28,105287
105291,55,105287
105292,12,105291
105293,13,105292
105294,13,105291
105295,0,105282
105296,28,105281
105297,52,105281
105298,55,105297
105299,12,105298
105300,13,105299
105301,13,105298
105302,24,105297
105303,0,105302
105304,26,105302
105305,55,105302
105306,12,105305
105307,13,105306
105308,13,105305
105309,25,105280
105310,0,105280
105311,24,105275
105312,55,105311
105313,12,105312
105314,13,105313
105315,13,105312
105316,28,105311
105317,0,105311
105318,26,105274
105319,0,105274
105320,65,105255
105321,12,105320
105322,14,105321
105323,24,105320
105324,24,105323
105325,52,105324
105326,55,105325
105327,12,105326
105328,13,105327
105329,13,105326
105330,24,105325
105331,0,105330
105332,26,105330
105333,55,105330
105334,12,105333
105335,13,105334
105336,13,105333
105337,28,105324
105338,55,105324
105339,12,105338
105340,13,105339
105341,13,105338
105342,27,105323
105343,12,105323
105344,13,105343
105345,65,105255
105346,12,105345
105347,14,105346
105348,24,105345
105349,52,105348
105350,55,105349
105351,12,105350
105352,13,105351
105353,13,105350
105354,12,105349
105355,13,105354
105356,53,105349
105357,19,105356
105358,21,105357
105359,0,105357
105360,27,105348
105361,55,105348
105362,12,105361
105363,13,105362
105364,13,105361
105365,91,105255
105366,12,105365
105367,13,105366
105368,95,104661
105369,17,105368
105370,0,105369
105371,87,105368
105372,89,105371
105373,90,105372
105374,90,105372
105375,90,105372
105376,17,105371
105377,0,105376
105378,65,105371
105379,12,105378
105380,14,105379
105381,52,105378
105382,55,105381
105383,12,105382
105384,13,105383
105385,13,105382
105386,24,105381
105387,12,105386
105388,13,105387
105389,26,105386
105390,12,105386
105391,13,105390
105392,65,105371
105393,12,105392
105394,14,105393
105395,52,105392
105396,55,105395
105397,12,105396
105398,13,105397
105399,13,105396
105400,12,105395
105401,13,105400
105402,53,105395
105403,7,105402
105404,0,105403
105405,0,105403
105406,13,105403
105407,53,105395
105408,0,105407
105409,65,105371
105410,12,105409
105411,14,105410
105412,52,105409
105413,55,105412
105414,12,105413
105415,13,105414
105416,13,105413
105417,12,105412
105418,13,105417
105419,53,105412
105420,19,105419
105421,21,105420
105422,0,105420
105423,91,105371
105424,12,105423
105425,13,105424
105426,95,104661
105427,17,105426
105428,0,105427
105429,87,105426
105430,89,105429
105431,90,105430
105432,65,105429
105433,55,105432
105434,12,105433
105435,13,105434
105436,14,105433
105437,52,105432
105438,12,105437
105439,13,105438
105440,53,105437
105441,0,105440
105442,87,105426
105443,89,105442
105444,90,105443
105445,90,105443
105446,90,105443
105447,17,105442
105448,0,105447
105449,65,105442
105450,12,105449
105451,14,105450
105452,0,105449
105453,65,105442
105454,12,105453
105455,14,105454
105456,0,105453
105457,65,105442
105458,12,105457
105459,14,105458
105460,0,105457
105461,67,105442
105462,12,105461
105463,14,105462
105464,25,105461
105465,24,105461
105466,12,105465
105467,13,105466
105468,27,105465
105469,24,105465
105470,52,105469
105471,55,105470
105472,12,105471
105473,13,105472
105474,13,105471
105475,52,105470
105476,55,105475
105477,12,105476
105478,13,105477
105479,13,105476
105480,12,105475
105481,13,105480
105482,52,105470
105483,55,105482
105484,12,105483
105485,13,105484
105486,13,105483
105487,12,105482
105488,13,105487
105489,25,105469
105490,52,105469
105491,55,105490
105492,12,105491
105493,13,105492
105494,13,105491
105495,52,105490
105496,55,105495
105497,12,105496
105498,13,105497
105499,13,105496
105500,12,105495
105501,13,105500
105502,52,105490
105503,55,105502
105504,12,105503
105505,13,105504
105506,13,105503
105507,12,105502
105508,13,105507
105509,67,105442
105510,12,105509
105511,14,105510
105512,25,105509
105513,24,105509
105514,12,105513
105515,13,105514
105516,27,105513
105517,24,105513
105518,24,105517
105519,52,105518
105520,55,105519
105521,12,105520
105522,13,105521
105523,13,105520
105524,52,105519
105525,55,105524
105526,12,105525
105527,13,105526
105528,13,105525
105529,12,105524
105530,13,105529
105531,52,105519
105532,55,105531
105533,12,105532
105534,13,105533
105535,13,105532
105536,12,105531
105537,13,105536
105538,25,105518
105539,52,105518
105540,55,105539
105541,12,105540
105542,13,105541
105543,13,105540
105544,52,105539
105545,55,105544
105546,12,105545
105547,13,105546
105548,13,105545
105549,12,105544
105550,13,105549
105551,52,105539
105552,55,105551
105553,12,105552
105554,13,105553
105555,13,105552
105556,12,105551
105557,13,105556
105558,25,105517
105559,24,105517
105560,52,105559
105561,55,105560
105562,12,105561
105563,13,105562
105564,13,105561
105565,52,105560
105566,55,105565
105567,12,105566
105568,13,105567
105569,13,105566
105570,12,105565
105571,13,105570
105572,52,105560
105573,55,105572
105574,12,105573
105575,13,105574
105576,13,105573
105577,12,105572
105578,13,105577
105579,27,105559
105580,0,105559
105581,65,105442
105582,12,105581
105583,14,105582
105584,24,105581
105585,12,105584
105586,13,105585
105587,28,105584
105588,24,105584
105589,12,105588
105590,13,105589
105591,25,105588
105592,12,105588
105593,13,105592
105594,91,105442
105595,12,105594
105596,13,105595
105597,87,105426
105598,89,105597
105599,90,105598
105600,90,105598
105601,17,105597
105602,0,105601
105603,65,105597
105604,12,105603
105605,14,105604
105606,24,105603
105607,56,105606
105608,12,105607
105609,13,105608
105610,59,105607
105611,58,105610
105612,58,105610
105613,58,105610
105614,0,105613
105615,0,105613
105616,58,105610
105617,13,105607
105618,26,105606
105619,56,105606
105620,12,105619
105621,13,105620
105622,59,105619
105623,58,105622
105624,58,105622
105625,58,105622
105626,0,105625
105627,0,105625
105628,58,105622
105629,13,105619
105630,65,105597
105631,12,105630
105632,14,105631
105633,24,105630
105634,56,105633
105635,12,105634
105636,13,105635
105637,59,105634
105638,58,105637
105639,58,105637
105640,58,105637
105641,0,105640
105642,58,105637
105643,13,105634
105644,26,105633
105645,56,105633
105646,12,105645
105647,13,105646
105648,59,105645
105649,58,105648
105650,58,105648
105651,58,105648
105652,19,105651
105653,21,105652
105654,0,105652
105655,58,105648
105656,13,105645
105657,65,105597
105658,12,105657
105659,14,105658
105660,24,105657
105661,56,105660
105662,12,105661
105663,13,105662
105664,59,105661
105665,58,105664
105666,58,105664
105667,58,105664
105668,19,105667
105669,21,105668
105670,0,105668
105671,58,105664
105672,13,105661
105673,26,105660
105674,56,105660
105675,12,105674
105676,13,105675
105677,59,105674
105678,58,105677
105679,58,105677
105680,58,105677
105681,19,105680
105682,21,105681
105683,0,105681
105684,19,105680
105685,21,105684
105686,0,105684
105687,58,105677
105688,13,105674
105689,65,105597
105690,12,105689
105691,14,105690
105692,52,105689
105693,55,105692
105694,12,105693
105695,13,105694
105696,13,105693
105697,6,105692
105698,12,105697
105699,13,105698
105700,12,105697
105701,13,105700
105702,12,105697
105703,13,105702
105704,13,105697
105705,53,105692
105706,0,105705
105707,91,105597
105708,24,105707
105709,12,105708
105710,13,105709
105711,27,105708
105712,0,105708
105713,12,105597
105714,13,105713
105715,87,105426
105716,89,105715
105717,90,105716
105718,90,105716
105719,17,105715
105720,0,105719
105721,65,105715
105722,12,105721
105723,14,105722
105724,24,105721
105725,56,105724
105726,12,105725
105727,13,105726
105728,59,105725
105729,58,105728
105730,58,105728
105731,0,105730
105732,0,105730
105733,58,105728
105734,58,105728
105735,13,105725
105736,26,105724
105737,56,105724
105738,12,105737
105739,13,105738
105740,59,105737
105741,58,105740
105742,58,105740
105743,0,105742
105744,0,105742
105745,58,105740
105746,58,105740
105747,13,105737
105748,65,105715
105749,12,105748
105750,14,105749
105751,24,105748
105752,56,105751
105753,12,105752
105754,13,105753
105755,59,105752
105756,58,105755
105757,58,105755
105758,0,105757
105759,58,105755
105760,58,105755
105761,13,105752
105762,26,105751
105763,56,105751
105764,12,105763
105765,13,105764
105766,59,105763
105767,58,105766
105768,58,105766
105769,19,105768
105770,21,105769
105771,0,105769
105772,58,105766
105773,58,105766
105774,13,105763
105775,65,105715
105776,12,105775
105777,14,105776
105778,24,105775
105779,56,105778
105780,12,105779
105781,13,105780
105782,59,105779
105783,58,105782
105784,58,105782
105785,19,105784
105786,21,105785
105787,0,105785
105788,58,105782
105789,58,105782
105790,13,105779
105791,26,105778
105792,56,105778
105793,12,105792
105794,13,105793
105795,59,105792
105796,58,105795
105797,58,105795
105798,19,105797
105799,21,105798
105800,0,105798
105801,19,105797
105802,21,105801
105803,0,105801
105804,58,105795
105805,58,105795
105806,13,105792
105807,65,105715
105808,12,105807
105809,14,105808
105810,52,105807
105811,55,105810
105812,12,105811
105813,13,105812
105814,13,105811
105815,6,105810
105816,12,105815
105817,13,105816
105818,12,105815
105819,13,105818
105820,12,105815
105821,13,105820
105822,13,105815
105823,53,105810
105824,0,105823
105825,91,105715
105826,24,105825
105827,12,105826
105828,13,105827
105829,27,105826
105830,0,105826
105831,12,105715
105832,13,105831
105833,87,105426
105834,89,105833
105835,90,105834
105836,90,105834
105837,17,105833
105838,0,105837
105839,65,105833
105840,12,105839
105841,14,105840
105842,24,105839
105843,56,105842
105844,12,105843
105845,13,105844
105846,59,105843
105847,58,105846
105848,58,105846
105849,58,105846
105850,0,105849
105851,0,105849
105852,58,105846
105853,13,105843
105854,25,105842
105855,56,105842
105856,12,105855
105857,13,105856
105858,59,105855
105859,58,105858
105860,58,105858
105861,58,105858
105862,0,105861
105863,0,105861
105864,58,105858
105865,13,105855
105866,65,105833
105867,12,105866
105868,14,105867
105869,24,105866
105870,56,105869
105871,12,105870
105872,13,105871
105873,59,105870
105874,58,105873
105875,58,105873
105876,58,105873
105877,0,105876
105878,58,105873
105879,13,105870
105880,25,105869
105881,56,105869
105882,12,105881
105883,13,105882
105884,59,105881
105885,58,105884
105886,58,105884
105887,58,105884
105888,19,105887
105889,21,105888
105890,0,105888
105891,58,105884
105892,13,105881
105893,65,105833
105894,12,105893
105895,14,105894
105896,24,105893
105897,56,105896
105898,12,105897
105899,13,105898
105900,59,105897
105901,58,105900
105902,58,105900
105903,58,105900
105904,19,105903
105905,21,105904
105906,0,105904
105907,58,105900
105908,13,105897
105909,25,105896
105910,56,105896
105911,12,105910
105912,13,105911
105913,59,105910
105914,58,105913
105915,58,105913
105916,58,105913
105917,19,105916
105918,21,105917
105919,0,105917
105920,19,105916
105921,21,105920
105922,0,105920
105923,58,105913
105924,13,105910
105925,65,105833
105926,12,105925
105927,14,105926
105928,52,105925
105929,55,105928
105930,12,105929
105931,13,105930
105932,13,105929
105933,6,105928
105934,12,105933
105935,13,105934
105936,12,105933
105937,13,105936
105938,12,105933
105939,13,105938
105940,13,105933
105941,53,105928
105942,0,105941
105943,91,105833
105944,24,105943
105945,12,105944
105946,13,105945
105947,26,105944
105948,24,105944
105949,0,105948
105950,27,105948
105951,12,105948
105952,13,105951
105953,12,105833
105954,13,105953
105955,87,105426
105956,89,105955
105957,90,105956
105958,90,105956
105959,17,105955
105960,0,105959
105961,65,105955
105962,12,105961
105963,14,105962
105964,24,105961
105965,56,105964
105966,12,105965
105967,13,105966
105968,59,105965
105969,58,105968
105970,58,105968
105971,0,105970
105972,0,105970
105973,58,105968
105974,58,105968
105975,13,105965
105976,25,105964
105977,56,105964
105978,12,105977
105979,13,105978
105980,59,105977
105981,58,105980
105982,58,105980
105983,0,105982
105984,0,105982
105985,58,105980
105986,58,105980
105987,13,105977
105988,65,105955
105989,12,105988
105990,14,105989
105991,24,105988
105992,56,105991
105993,12,105992
105994,13,105993
105995,59,105992
105996,58,105995
105997,58,105995
105998,0,105997
105999,58,105995
106000,58,105995
106001,13,105992
106002,25,105991
106003,56,105991
106004,12,106003
106005,13,106004
106006,59,106003
106007,58,106006
106008,58,106006
106009,19,106008
106010,21,106009
106011,0,106009
106012,58,106006
106013,58,106006
106014,13,106003
106015,65,105955
106016,12,106015
106017,14,106016
106018,24,106015
106019,56,106018
106020,12,106019
106021,13,106020
106022,59,106019
106023,58,106022
106024,58,106022
106025,19,106024
106026,21,106025
106027,0,106025
106028,58,106022
106029,58,106022
106030,13,106019
106031,25,106018
106032,56,106018
106033,12,106032
106034,13,106033
106035,59,106032
106036,58,106035
106037,58,106035
106038,19,106037
106039,21,106038
106040,0,106038
106041,19,106037
106042,21,106041
106043,0,106041
106044,58,106035
106045,58,106035
106046,13,106032
106047,65,105955
106048,12,106047
106049,14,106048
106050,52,106047
106051,55,106050
106052,12,106051
106053,13,106052
106054,13,106051
106055,6,106050
106056,12,106055
106057,13,106056
106058,12,106055
106059,13,106058
106060,12,106055
106061,13,106060
106062,13,106055
106063,53,106050
106064,0,106063
106065,91,105955
106066,24,106065
106067,12,106066
106068,13,106067
106069,26,106066
106070,24,106066
106071,0,106070
106072,27,106070
106073,12,106070
106074,13,106073
106075,12,105955
106076,13,106075
106077,87,105426
106078,89,106077
106079,90,106078
106080,90,106078
106081,17,106077
106082,0,106081
106083,65,106077
106084,12,106083
106085,14,106084
106086,24,106083
106087,56,106086
106088,12,106087
106089,13,106088
106090,59,106087
106091,58,106090
106092,58,106090
106093,0,106092
106094,0,106092
106095,58,106090
106096,0,106095
106097,0,106095
106098,58,106090
106099,13,106087
106100,25,106086
106101,56,106086
106102,12,106101
106103,13,106102
106104,59,106101
106105,58,106104
106106,58,106104
106107,0,106106
106108,0,106106
106109,58,106104
106110,0,106109
106111,0,106109
106112,58,106104
106113,13,106101
106114,65,106077
106115,12,106114
106116,14,106115
106117,24,106114
106118,56,106117
106119,12,106118
106120,13,106119
106121,59,106118
106122,58,106121
106123,58,106121
106124,0,106123
106125,58,106121
106126,0,106125
106127,0,106125
106128,58,106121
106129,13,106118
106130,25,106117
106131,56,106117
106132,12,106131
106133,13,106132
106134,59,106131
106135,58,106134
106136,58,106134
106137,19,106136
106138,21,106137
106139,0,106137
106140,58,106134
106141,0,106140
106142,0,106140
106143,58,106134
106144,13,106131
106145,65,106077
106146,12,106145
106147,14,106146
106148,24,106145
106149,56,106148
106150,12,106149
106151,13,106150
106152,59,106149
106153,58,106152
106154,58,106152
106155,19,106154
106156,21,106155
106157,0,106155
106158,58,106152
106159,0,106158
106160,0,106158
106161,58,106152
106162,13,106149
106163,25,106148
106164,56,106148
106165,12,106164
106166,13,106165
106167,59,106164
106168,58,106167
106169,58,106167
106170,19,106169
106171,21,106170
106172,0,106170
106173,19,106169
106174,21,106173
106175,0,106173
106176,58,106167
106177,0,106176
106178,0,106176
106179,58,106167
106180,13,106164
106181,65,106077
106182,12,106181
106183,14,106182
106184,52,106181
106185,55,106184
106186,12,106185
106187,13,106186
106188,13,106185
106189,6,106184
106190,12,106189
106191,13,106190
106192,12,106189
106193,13,106192
106194,12,106189
106195,13,106194
106196,13,106189
106197,53,106184
106198,0,106197
106199,65,106077
106200,12,106199
106201,14,106200
106202,24,106199
106203,56,106202
106204,12,106203
106205,13,106204
106206,59,106203
106207,58,106206
106208,58,106206
106209,0,106208
106210,0,106208
106211,58,106206
106212,0,106211
106213,58,106206
106214,13,106203
106215,25,106202
106216,56,106202
106217,12,106216
106218,13,106217
106219,59,106216
106220,58,106219
106221,58,106219
106222,0,106221
106223,0,106221
106224,58,106219
106225,19,106224
106226,21,106225
106227,0,106225
106228,58,106219
106229,13,106216
106230,65,106077
106231,12,106230
106232,14,106231
106233,24,106230
106234,56,106233
106235,12,106234
106236,13,106235
106237,59,106234
106238,58,106237
106239,58,106237
106240,0,106239
106241,58,106237
106242,0,106241
106243,58,106237
106244,13,106234
106245,25,106233
106246,56,106233
106247,12,106246
106248,13,106247
106249,59,106246
106250,58,106249
106251,58,106249
106252,19,106251
106253,21,106252
106254,0,106252
106255,58,106249
106256,19,106255
106257,21,106256
106258,0,106256
106259,58,106249
106260,13,106246
106261,65,106077
106262,12,106261
106263,14,106262
106264,24,106261
106265,56,106264
106266,12,106265
106267,13,106266
106268,59,106265
106269,58,106268
106270,58,106268
106271,19,106270
106272,21,106271
106273,0,106271
106274,58,106268
106275,0,106274
106276,58,106268
106277,13,106265
106278,25,106264
106279,56,106264
106280,12,106279
106281,13,106280
106282,59,106279
106283,58,106282
106284,58,106282
106285,19,106284
106286,21,106285
106287,0,106285
106288,19,106284
106289,21,106288
106290,0,106288
106291,58,106282
106292,19,106291
106293,21,106292
106294,0,106292
106295,58,106282
106296,13,106279
106297,65,106077
106298,12,106297
106299,14,106298
106300,52,106297
106301,55,106300
106302,12,106301
106303,13,106302
106304,13,106301
106305,6,106300
106306,12,106305
106307,13,106306
106308,12,106305
106309,13,106308
106310,12,106305
106311,13,106310
106312,13,106305
106313,53,106300
106314,0,106313
106315,65,106077
106316,12,106315
106317,14,106316
106318,24,106315
106319,56,106318
106320,12,106319
106321,13,106320
106322,59,106319
106323,58,106322
106324,58,106322
106325,0,106324
106326,0,106324
106327,58,106322
106328,19,106327
106329,21,106328
106330,0,106328
106331,58,106322
106332,13,106319
106333,25,106318
106334,56,106318
106335,12,106334
106336,13,106335
106337,59,106334
106338,58,106337
106339,58,106337
106340,0,106339
106341,0,106339
106342,58,106337
106343,19,106342
106344,21,106343
106345,0,106343
106346,19,106342
106347,21,106346
106348,0,106346
106349,58,106337
106350,13,106334
106351,65,106077
106352,12,106351
106353,14,106352
106354,24,106351
106355,56,106354
106356,12,106355
106357,13,106356
106358,59,106355
106359,58,106358
106360,58,106358
106361,0,106360
106362,58,106358
106363,19,106362
106364,21,106363
106365,0,106363
106366,58,106358
106367,13,106355
106368,25,106354
106369,56,106354
106370,12,106369
106371,13,106370
106372,59,106369
106373,58,106372
106374,58,106372
106375,19,106374
106376,21,106375
106377,0,106375
106378,58,106372
106379,19,106378
106380,21,106379
106381,0,106379
106382,19,106378
106383,21,106382
106384,0,106382
106385,58,106372
106386,13,106369
106387,65,106077
106388,12,106387
106389,14,106388
106390,24,106387
106391,56,106390
106392,12,106391
106393,13,106392
106394,59,106391
106395,58,106394
106396,58,106394
106397,19,106396
106398,21,106397
106399,0,106397
106400,58,106394
106401,19,106400
106402,21,106401
106403,0,106401
106404,58,106394
