node_id,class_name,parent_id
142688,55,142687
142689,12,142688
142690,13,142689
142691,13,142688
142692,12,142687
142693,13,142692
142694,76,142674
142695,41,142694
142696,12,142695
142697,13,142696
142698,42,142695
142699,0,142695
142700,65,142694
142701,12,142700
142702,14,142701
142703,0,142700
142704,79,142694
142705,17,142674
142706,52,142705
142707,55,142706
142708,52,142707
142709,55,142708
142710,12,142709
142711,13,142710
142712,13,142709
142713,0,142708
142714,6,142708
142715,13,142714
142716,13,142707
142717,55,142706
142718,12,142717
142719,13,142718
142720,13,142717
142721,65,142674
142722,7,142721
142723,12,142722
142724,14,142723
142725,12,142722
142726,14,142725
142727,12,142722
142728,14,142727
142729,14,142722
142730,52,142721
142731,55,142730
142732,12,142731
142733,13,142732
142734,13,142731
142735,12,142730
142736,13,142735
142737,17,142674
142738,52,142737
142739,55,142738
142740,52,142739
142741,55,142740
142742,12,142741
142743,13,142742
142744,13,142741
142745,0,142740
142746,6,142740
142747,13,142746
142748,13,142739
142749,12,142738
142750,13,142749
142751,17,142674
142752,52,142751
142753,55,142752
142754,52,142753
142755,55,142754
142756,12,142755
142757,13,142756
142758,13,142755
142759,0,142754
142760,6,142754
142761,13,142760
142762,13,142753
142763,12,142752
142764,13,142763
142765,17,142674
142766,52,142765
142767,55,142766
142768,52,142767
142769,55,142768
142770,12,142769
142771,13,142770
142772,13,142769
142773,0,142768
142774,6,142768
142775,13,142774
142776,13,142767
142777,12,142766
142778,13,142777
142779,76,142658
142780,12,142779
142781,13,142780
142782,65,142779
142783,56,142782
142784,12,142783
142785,13,142784
142786,57,142783
142787,0,142786
142788,14,142783
142789,52,142782
142790,55,142789
142791,12,142790
142792,13,142791
142793,13,142790
142794,56,142789
142795,12,142794
142796,13,142795
142797,57,142794
142798,0,142797
142799,13,142794
142800,53,142789
142801,0,142800
142802,17,142779
142803,52,142802
142804,55,142803
142805,12,142804
142806,13,142805
142807,13,142804
142808,0,142803
142809,63,142803
142810,12,142809
142811,13,142810
142812,54,142809
142813,52,142812
142814,12,142813
142815,13,142814
142816,12,142813
142817,13,142816
142818,55,142813
142819,12,142818
142820,13,142819
142821,13,142818
142822,55,142812
142823,12,142822
142824,13,142823
142825,13,142822
142826,12,142812
142827,13,142826
142828,64,142809
142829,7,142828
142830,12,142829
142831,14,142830
142832,12,142829
142833,14,142832
142834,14,142829
142835,52,142828
142836,55,142835
142837,12,142836
142838,13,142837
142839,13,142836
142840,17,142779
142841,52,142840
142842,55,142841
142843,12,142842
142844,13,142843
142845,13,142842
142846,12,142841
142847,13,142846
142848,91,142658
142849,7,142848
142850,12,142849
142851,13,142850
142852,12,142849
142853,13,142852
142854,13,142849
142855,87,142562
142856,89,142855
142857,90,142856
142858,90,142856
142859,17,142855
142860,0,142859
142861,76,142855
142862,19,142861
142863,22,142862
142864,52,142862
142865,12,142864
142866,13,142865
142867,12,142864
142868,13,142867
142869,12,142864
142870,13,142869
142871,17,142861
142872,52,142871
142873,55,142872
142874,12,142873
142875,13,142874
142876,13,142873
142877,0,142872
142878,12,142872
142879,13,142878
142880,91,142861
142881,12,142880
142882,13,142881
142883,17,142855
142884,52,142883
142885,55,142884
142886,12,142885
142887,13,142886
142888,13,142885
142889,0,142884
142890,63,142884
142891,12,142890
142892,13,142891
142893,54,142890
142894,52,142893
142895,12,142894
142896,13,142895
142897,12,142894
142898,13,142897
142899,55,142894
142900,12,142899
142901,13,142900
142902,13,142899
142903,55,142893
142904,12,142903
142905,13,142904
142906,13,142903
142907,12,142893
142908,13,142907
142909,64,142890
142910,7,142909
142911,12,142910
142912,14,142911
142913,12,142910
142914,14,142913
142915,14,142910
142916,52,142909
142917,55,142916
142918,12,142917
142919,13,142918
142920,13,142917
142921,65,142855
142922,12,142921
142923,14,142922
142924,60,142921
142925,60,142924
142926,52,142925
142927,55,142926
142928,12,142927
142929,13,142928
142930,13,142927
142931,56,142926
142932,12,142931
142933,13,142932
142934,57,142931
142935,0,142934
142936,13,142931
142937,56,142926
142938,12,142937
142939,13,142938
142940,57,142937
142941,0,142940
142942,13,142937
142943,56,142926
142944,12,142943
142945,13,142944
142946,57,142943
142947,0,142946
142948,13,142943
142949,56,142926
142950,12,142949
142951,13,142950
142952,57,142949
142953,0,142952
142954,13,142949
142955,64,142925
142956,12,142955
142957,14,142956
142958,12,142955
142959,13,142958
142960,64,142924
142961,12,142960
142962,14,142961
142963,56,142960
142964,12,142963
142965,13,142964
142966,57,142963
142967,0,142966
142968,13,142963
142969,76,142855
142970,38,142969
142971,39,142970
142972,52,142970
142973,12,142972
142974,13,142973
142975,62,142972
142976,52,142975
142977,55,142976
142978,12,142977
142979,13,142978
142980,13,142977
142981,64,142975
142982,12,142981
142983,14,142982
142984,56,142981
142985,12,142984
142986,13,142985
142987,57,142984
142988,0,142987
142989,13,142984
142990,52,142970
142991,12,142990
142992,13,142991
142993,12,142990
142994,13,142993
142995,65,142969
142996,12,142995
142997,14,142996
142998,60,142995
142999,60,142998
143000,54,142999
143001,52,143000
143002,55,143001
143003,12,143002
143004,13,143003
143005,13,143002
143006,52,143000
143007,55,143006
143008,12,143007
143009,13,143008
143010,13,143007
143011,12,143006
143012,13,143011
143013,12,143006
143014,13,143013
143015,12,143000
143016,13,143015
143017,64,142999
143018,12,143017
143019,14,143018
143020,12,143017
143021,13,143020
143022,64,142998
143023,7,143022
143024,12,143023
143025,14,143024
143026,12,143023
143027,14,143026
143028,14,143023
143029,52,143022
143030,12,143029
143031,13,143030
143032,12,143029
143033,13,143032
143034,56,143029
143035,12,143034
143036,13,143035
143037,57,143034
143038,0,143037
143039,13,143034
143040,65,142855
143041,12,143040
143042,14,143041
143043,52,143040
143044,55,143043
143045,12,143044
143046,13,143045
143047,13,143044
143048,12,143043
143049,13,143048
143050,65,142855
143051,56,143050
143052,12,143051
143053,13,143052
143054,57,143051
143055,0,143054
143056,14,143051
143057,60,143050
143058,60,143057
143059,52,143058
143060,55,143059
143061,12,143060
143062,13,143061
143063,13,143060
143064,24,143059
143065,24,143064
143066,55,143065
143067,12,143066
143068,13,143067
143069,13,143066
143070,26,143065
143071,56,143065
143072,12,143071
143073,13,143072
143074,57,143071
143075,0,143074
143076,13,143071
143077,28,143064
143078,12,143064
143079,13,143078
143080,24,143059
143081,24,143080
143082,55,143081
143083,12,143082
143084,13,143083
143085,13,143082
143086,26,143081
143087,56,143081
143088,12,143087
143089,13,143088
143090,57,143087
143091,0,143090
143092,13,143087
143093,28,143080
143094,12,143080
143095,13,143094
143096,24,143059
143097,24,143096
143098,55,143097
143099,12,143098
143100,13,143099
143101,13,143098
143102,26,143097
143103,56,143097
143104,12,143103
143105,13,143104
143106,57,143103
143107,0,143106
143108,13,143103
143109,28,143096
143110,12,143096
143111,13,143110
143112,24,143059
143113,24,143112
143114,55,143113
143115,12,143114
143116,13,143115
143117,13,143114
143118,26,143113
143119,56,143113
143120,12,143119
143121,13,143120
143122,57,143119
143123,0,143122
143124,13,143119
143125,28,143112
143126,12,143112
143127,13,143126
143128,64,143058
143129,12,143128
143130,14,143129
143131,12,143128
143132,13,143131
143133,64,143057
143134,7,143133
143135,12,143134
143136,14,143135
143137,12,143134
143138,14,143137
143139,12,143134
143140,14,143139
143141,14,143134
143142,52,143133
143143,12,143142
143144,13,143143
143145,56,143142
143146,12,143145
143147,13,143146
143148,57,143145
143149,0,143148
143150,13,143145
143151,56,143142
143152,12,143151
143153,13,143152
143154,57,143151
143155,0,143154
143156,13,143151
143157,12,143142
143158,13,143157
143159,76,142855
143160,38,143159
143161,39,143160
143162,41,143160
143163,55,143162
143164,12,143163
143165,13,143164
143166,13,143163
143167,46,143162
143168,0,143162
143169,52,143160
143170,55,143169
143171,12,143170
143172,13,143171
143173,13,143170
143174,0,143169
143175,0,143169
143176,65,143159
143177,56,143176
143178,12,143177
143179,13,143178
143180,57,143177
143181,0,143180
143182,14,143177
143183,52,143176
143184,55,143183
143185,12,143184
143186,13,143185
143187,13,143184
143188,56,143183
143189,12,143188
143190,13,143189
143191,57,143188
143192,0,143191
143193,13,143188
143194,65,142855
143195,12,143194
143196,14,143195
143197,52,143194
143198,55,143197
143199,12,143198
143200,13,143199
143201,13,143198
143202,12,143197
143203,13,143202
143204,77,142855
143205,12,143204
143206,14,143205
143207,12,143204
143208,13,143207
143209,65,143204
143210,12,143209
143211,14,143210
143212,52,143209
143213,55,143212
143214,55,143213
143215,12,143214
143216,13,143215
143217,13,143214
143218,13,143213
143219,56,143212
143220,12,143219
143221,13,143220
143222,57,143219
143223,0,143222
143224,13,143219
143225,17,143204
143226,52,143225
143227,55,143226
143228,12,143227
143229,13,143228
143230,13,143227
143231,56,143226
143232,12,143231
143233,13,143232
143234,57,143231
143235,0,143234
143236,13,143231
143237,17,143204
143238,52,143237
143239,55,143238
143240,12,143239
143241,13,143240
143242,13,143239
143243,0,143238
143244,55,143238
143245,12,143244
143246,13,143245
143247,13,143244
143248,55,143238
143249,12,143248
143250,13,143249
143251,13,143248
143252,55,143238
143253,12,143252
143254,13,143253
143255,13,143252
143256,12,143238
143257,13,143256
143258,17,143204
143259,92,143258
143260,12,143259
143261,13,143260
143262,87,142562
143263,89,143262
143264,90,143263
143265,90,143263
143266,90,143263
143267,90,143263
143268,17,143262
143269,0,143268
143270,91,143262
143271,52,143270
143272,12,143271
143273,13,143272
143274,53,143271
143275,52,143274
143276,12,143275
143277,13,143276
143278,52,143275
143279,12,143278
143280,13,143279
143281,12,143278
143282,13,143281
143283,53,143271
143284,52,143283
143285,12,143284
143286,13,143285
143287,52,143284
143288,12,143287
143289,13,143288
143290,24,143287
143291,12,143290
143292,13,143291
143293,26,143290
143294,12,143290
143295,13,143294
143296,53,143271
143297,52,143296
143298,12,143297
143299,13,143298
143300,52,143297
143301,12,143300
143302,13,143301
143303,12,143300
143304,13,143303
143305,53,143271
143306,52,143305
143307,12,143306
143308,13,143307
143309,52,143306
143310,12,143309
143311,13,143310
143312,24,143309
143313,12,143312
143314,13,143313
143315,26,143312
143316,12,143312
143317,13,143316
143318,12,143262
143319,13,143318
143320,87,142562
143321,89,143320
143322,90,143321
143323,90,143321
143324,17,143320
143325,0,143324
143326,65,143320
143327,56,143326
143328,12,143327
143329,13,143328
143330,57,143327
143331,0,143330
143332,14,143327
143333,60,143326
143334,52,143333
143335,55,143334
143336,12,143335
143337,13,143336
143338,13,143335
143339,6,143334
143340,13,143339
143341,64,143333
143342,12,143341
143343,14,143342
143344,52,143341
143345,12,143344
143346,13,143345
143347,52,143344
143348,12,143347
143349,13,143348
143350,56,143347
143351,12,143350
143352,13,143351
143353,57,143350
143354,0,143353
143355,13,143350
143356,65,143320
143357,12,143356
143358,14,143357
143359,60,143356
143360,52,143359
143361,55,143360
143362,12,143361
143363,13,143362
143364,13,143361
143365,6,143360
143366,13,143365
143367,64,143359
143368,12,143367
143369,14,143368
143370,52,143367
143371,12,143370
143372,13,143371
143373,52,143370
143374,12,143373
143375,13,143374
143376,56,143373
143377,12,143376
143378,13,143377
143379,57,143376
143380,0,143379
143381,13,143376
143382,77,143320
143383,12,143382
143384,14,143383
143385,55,143382
143386,12,143385
143387,13,143386
143388,13,143385
143389,17,143382
143390,52,143389
143391,55,143390
143392,12,143391
143393,13,143392
143394,13,143391
143395,12,143390
143396,13,143395
143397,12,143390
143398,13,143397
143399,81,143382
143400,65,143399
143401,12,143400
143402,14,143401
143403,52,143400
143404,55,143403
143405,12,143404
143406,13,143405
143407,13,143404
143408,12,143403
143409,13,143408
143410,84,143399
143411,55,143410
143412,12,143411
143413,13,143412
143414,13,143411
143415,65,143410
143416,12,143415
143417,14,143416
143418,0,143415
143419,69,143410
143420,52,143419
143421,12,143420
143422,13,143421
143423,12,143420
143424,13,143423
143425,12,143419
143426,13,143425
143427,84,143399
143428,12,143427
143429,13,143428
143430,76,143427
143431,41,143430
143432,52,143431
143433,12,143432
143434,13,143433
143435,42,143431
143436,0,143431
143437,74,143430
143438,75,143437
143439,76,143430
143440,38,143439
143441,39,143440
143442,52,143440
143443,12,143442
143444,13,143443
143445,12,143442
143446,13,143445
143447,38,143440
143448,40,143447
143449,41,143447
143450,0,143449
143451,50,143449
143452,52,143449
143453,55,143452
143454,52,143453
143455,12,143454
143456,13,143455
143457,12,143454
143458,13,143457
143459,13,143453
143460,41,143447
143461,0,143460
143462,50,143460
143463,52,143460
143464,55,143463
143465,52,143464
143466,12,143465
143467,13,143466
143468,12,143465
143469,13,143468
143470,13,143464
143471,65,143439
143472,12,143471
143473,14,143472
143474,0,143471
143475,69,143439
143476,52,143475
143477,12,143476
143478,13,143477
143479,12,143476
143480,13,143479
143481,12,143475
143482,13,143481
143483,69,143427
143484,76,143382
143485,38,143484
143486,39,143485
143487,41,143485
143488,12,143487
143489,13,143488
143490,43,143487
143491,0,143487
143492,52,143485
143493,12,143492
143494,13,143493
143495,60,143492
143496,52,143495
143497,55,143496
143498,12,143497
143499,13,143498
143500,13,143497
143501,64,143495
143502,12,143501
143503,14,143502
143504,56,143501
143505,12,143504
143506,13,143505
143507,57,143504
143508,0,143507
143509,13,143504
143510,17,143484
143511,52,143510
143512,55,143511
143513,12,143512
143514,13,143513
143515,13,143512
143516,0,143511
143517,12,143511
143518,13,143517
143519,65,143382
143520,12,143519
143521,14,143520
143522,60,143519
143523,54,143522
143524,19,143523
143525,22,143524
143526,52,143524
143527,55,143526
143528,12,143527
143529,13,143528
143530,13,143527
143531,12,143523
143532,13,143531
143533,12,143523
143534,13,143533
143535,64,143522
143536,7,143535
143537,12,143536
143538,14,143537
143539,12,143536
143540,14,143539
143541,14,143536
143542,52,143535
143543,12,143542
143544,13,143543
143545,56,143542
143546,12,143545
143547,13,143546
143548,57,143545
143549,0,143548
143550,13,143545
143551,12,143542
143552,13,143551
143553,76,143382
143554,52,143553
143555,12,143554
143556,13,143555
143557,60,143554
143558,52,143557
143559,55,143558
143560,12,143559
143561,13,143560
143562,13,143559
143563,64,143557
143564,12,143563
143565,14,143564
143566,12,143563
143567,13,143566
143568,17,143553
143569,52,143568
143570,55,143569
143571,12,143570
143572,13,143571
143573,13,143570
143574,0,143569
143575,79,143553
143576,65,143320
143577,56,143576
143578,12,143577
143579,13,143578
143580,57,143577
143581,0,143580
143582,14,143577
143583,12,143576
143584,13,143583
143585,17,143320
143586,52,143585
143587,55,143586
143588,12,143587
143589,13,143588
143590,13,143587
143591,0,143586
143592,56,143586
143593,12,143592
143594,13,143593
143595,57,143592
143596,0,143595
143597,13,143592
143598,56,143586
143599,12,143598
143600,13,143599
143601,57,143598
143602,0,143601
143603,13,143598
143604,56,143586
143605,12,143604
143606,13,143605
143607,57,143604
143608,0,143607
143609,13,143604
143610,91,143320
143611,12,143610
143612,13,143611
143613,87,142562
143614,89,143613
143615,90,143614
143616,90,143614
143617,17,143613
143618,0,143617
143619,65,143613
143620,12,143619
143621,14,143620
143622,52,143619
143623,55,143622
143624,12,143623
143625,13,143624
143626,13,143623
143627,55,143622
143628,12,143627
143629,13,143628
143630,13,143627
143631,65,143613
143632,12,143631
143633,14,143632
143634,52,143631
143635,55,143634
143636,12,143635
143637,13,143636
143638,13,143635
143639,55,143634
143640,12,143639
143641,13,143640
143642,13,143639
143643,65,143613
143644,12,143643
143645,14,143644
143646,52,143643
143647,55,143646
143648,12,143647
143649,13,143648
143650,13,143647
143651,55,143646
143652,12,143651
143653,13,143652
143654,13,143651
143655,12,143646
143656,13,143655
143657,65,143613
143658,12,143657
143659,14,143658
143660,52,143657
143661,55,143660
143662,12,143661
143663,13,143662
143664,13,143661
143665,12,143660
143666,13,143665
143667,55,143660
143668,12,143667
143669,13,143668
143670,13,143667
143671,12,143660
143672,13,143671
143673,65,143613
143674,12,143673
143675,14,143674
143676,52,143673
143677,55,143676
143678,12,143677
143679,13,143678
143680,13,143677
143681,12,143676
143682,13,143681
143683,17,143613
143684,52,143683
143685,55,143684
143686,12,143685
143687,13,143686
143688,13,143685
143689,0,143684
143690,55,143684
143691,12,143690
143692,13,143691
143693,13,143690
143694,12,143684
143695,13,143694
143696,12,143684
143697,13,143696
143698,91,143613
143699,7,143698
143700,12,143699
143701,13,143700
143702,12,143699
143703,13,143702
143704,12,143699
143705,13,143704
143706,13,143699
143707,87,142562
143708,89,143707
143709,90,143708
143710,90,143708
143711,17,143707
143712,0,143711
143713,65,143707
143714,12,143713
143715,14,143714
143716,24,143713
143717,55,143716
143718,12,143717
143719,13,143718
143720,13,143717
143721,28,143716
143722,52,143716
143723,12,143722
143724,13,143723
143725,12,143722
143726,13,143725
143727,17,143707
143728,52,143727
143729,55,143728
143730,12,143729
143731,13,143730
143732,13,143729
143733,0,143728
143734,12,143728
143735,13,143734
143736,91,143707
143737,12,143736
143738,13,143737
143739,87,142562
143740,89,143739
143741,90,143740
143742,90,143740
143743,90,143740
143744,17,143739
143745,0,143744
143746,65,143739
143747,12,143746
143748,14,143747
143749,24,143746
143750,52,143749
143751,12,143750
143752,13,143751
143753,24,143750
143754,55,143753
143755,12,143754
143756,13,143755
143757,13,143754
143758,26,143753
143759,52,143753
143760,12,143759
143761,13,143760
143762,24,143759
143763,56,143762
143764,12,143763
143765,13,143764
143766,57,143763
143767,0,143766
143768,13,143763
143769,27,143762
143770,12,143762
143771,13,143770
143772,29,143749
143773,0,143749
143774,65,143739
143775,12,143774
143776,14,143775
143777,24,143774
143778,52,143777
143779,12,143778
143780,13,143779
143781,24,143778
143782,55,143781
143783,12,143782
143784,13,143783
143785,13,143782
143786,26,143781
143787,52,143781
143788,12,143787
143789,13,143788
143790,24,143787
143791,56,143790
143792,12,143791
143793,13,143792
143794,57,143791
143795,0,143794
143796,13,143791
143797,27,143790
143798,12,143790
143799,13,143798
143800,29,143777
143801,0,143777
143802,91,143739
143803,7,143802
143804,12,143803
143805,13,143804
143806,12,143803
143807,13,143806
143808,13,143803
143809,87,142562
143810,89,143809
143811,90,143810
143812,90,143810
143813,90,143810
143814,17,143809
143815,0,143814
143816,65,143809
143817,12,143816
143818,14,143817
143819,54,143816
143820,41,143819
143821,12,143820
143822,13,143821
143823,46,143820
143824,0,143820
143825,55,143819
143826,12,143825
143827,13,143826
143828,13,143825
143829,55,143819
143830,12,143829
143831,13,143830
143832,13,143829
143833,76,143809
143834,41,143833
143835,12,143834
143836,13,143835
143837,43,143834
143838,0,143834
143839,65,143833
143840,12,143839
143841,14,143840
143842,7,143839
143843,52,143842
143844,12,143843
143845,13,143844
143846,24,143843
143847,56,143846
143848,12,143847
143849,13,143848
143850,57,143847
143851,0,143850
143852,13,143847
143853,27,143846
143854,12,143846
143855,13,143854
143856,52,143842
143857,12,143856
143858,13,143857
143859,24,143856
143860,56,143859
143861,12,143860
143862,13,143861
143863,57,143860
143864,0,143863
143865,13,143860
143866,27,143859
143867,12,143859
143868,13,143867
143869,13,143842
143870,17,143833
143871,52,143870
143872,55,143871
143873,12,143872
143874,13,143873
143875,13,143872
143876,0,143871
143877,52,143871
143878,55,143877
143879,0,143878
143880,13,143878
143881,62,143877
143882,52,143881
143883,12,143882
143884,13,143883
143885,12,143882
143886,13,143885
143887,64,143881
143888,12,143887
143889,14,143888
143890,52,143887
143891,12,143890
143892,13,143891
143893,12,143890
143894,13,143893
143895,52,143871
143896,55,143895
143897,0,143896
143898,13,143896
143899,62,143895
143900,52,143899
143901,12,143900
143902,13,143901
143903,12,143900
143904,13,143903
143905,64,143899
143906,12,143905
143907,14,143906
143908,12,143905
143909,13,143908
143910,12,143871
143911,13,143910
143912,65,143833
143913,12,143912
143914,14,143913
143915,52,143912
143916,55,143915
143917,12,143916
143918,13,143917
143919,13,143916
143920,12,143915
143921,13,143920
143922,12,143915
143923,13,143922
143924,53,143915
143925,12,143924
143926,13,143925
143927,17,143809
143928,52,143927
143929,55,143928
143930,12,143929
143931,13,143930
143932,13,143929
143933,0,143928
143934,55,143928
143935,12,143934
143936,13,143935
143937,13,143934
143938,91,143809
143939,12,143938
143940,13,143939
143941,12,143809
143942,13,143941
143943,87,142562
143944,89,143943
143945,90,143944
143946,90,143944
143947,17,143943
143948,0,143947
143949,65,143943
143950,7,143949
143951,12,143950
143952,14,143951
143953,12,143950
143954,14,143953
143955,14,143950
143956,56,143949
143957,55,143956
143958,12,143957
143959,13,143958
143960,13,143957
143961,58,143956
143962,0,143961
143963,13,143956
143964,76,143943
143965,38,143964
143966,40,143965
143967,41,143965
143968,12,143967
143969,13,143968
143970,44,143967
143971,55,143967
143972,12,143971
143973,13,143972
143974,13,143971
143975,41,143965
143976,12,143975
143977,13,143976
143978,44,143975
143979,55,143975
143980,12,143979
143981,13,143980
143982,13,143979
143983,65,143964
143984,12,143983
143985,14,143984
143986,24,143983
143987,24,143986
143988,55,143987
143989,12,143988
143990,13,143989
143991,13,143988
143992,26,143987
143993,12,143987
143994,13,143993
143995,29,143986
143996,0,143986
143997,65,143964
143998,12,143997
143999,14,143998
144000,24,143997
144001,24,144000
144002,55,144001
144003,12,144002
144004,13,144003
144005,13,144002
144006,26,144001
144007,12,144001
144008,13,144007
144009,26,144000
144010,12,144000
144011,13,144010
144012,65,143964
144013,12,144012
144014,14,144013
144015,24,144012
144016,24,144015
144017,55,144016
144018,12,144017
144019,13,144018
144020,13,144017
144021,26,144016
144022,12,144016
144023,13,144022
144024,29,144015
144025,0,144015
144026,65,143964
144027,12,144026
144028,14,144027
144029,24,144026
144030,24,144029
144031,55,144030
144032,12,144031
144033,13,144032
144034,13,144031
144035,26,144030
144036,12,144030
144037,13,144036
144038,26,144029
144039,12,144029
144040,13,144039
144041,65,143964
144042,12,144041
144043,14,144042
144044,52,144041
144045,55,144044
144046,12,144045
144047,13,144046
144048,13,144045
144049,12,144044
144050,13,144049
144051,12,144044
144052,13,144051
144053,12,144044
144054,13,144053
144055,12,144044
144056,13,144055
144057,12,144044
144058,13,144057
144059,55,144044
144060,12,144059
144061,13,144060
144062,13,144059
144063,17,143943
144064,52,144063
144065,55,144064
144066,12,144065
144067,13,144066
144068,13,144065
144069,0,144064
144070,55,144064
144071,12,144070
144072,13,144071
144073,13,144070
144074,91,143943
144075,12,144074
144076,13,144075
144077,87,142562
144078,89,144077
144079,90,144078
144080,90,144078
144081,17,144077
144082,0,144081
144083,17,144077
144084,52,144083
144085,55,144084
144086,12,144085
144087,13,144086
144088,13,144085
144089,0,144084
144090,60,144084
144091,52,144090
144092,12,144091
144093,13,144092
144094,12,144091
144095,13,144094
144096,64,144090
144097,12,144096
144098,14,144097
144099,12,144096
144100,13,144099
144101,65,144077
144102,12,144101
144103,14,144102
144104,60,144101
144105,60,144104
144106,12,144105
144107,13,144106
144108,64,144105
144109,12,144108
144110,14,144109
144111,12,144108
144112,13,144111
144113,38,144108
144114,39,144113
144115,41,144113
144116,55,144115
144117,12,144116
144118,13,144117
144119,13,144116
144120,46,144115
144121,0,144115
144122,41,144113
144123,55,144122
144124,12,144123
144125,13,144124
144126,13,144123
144127,44,144122
144128,55,144122
144129,12,144128
144130,13,144129
144131,13,144128
144132,41,144113
144133,55,144132
144134,12,144133
144135,13,144134
144136,13,144133
144137,46,144132
144138,0,144132
144139,41,144113
144140,55,144139
144141,12,144140
144142,13,144141
144143,13,144140
144144,44,144139
144145,55,144139
144146,12,144145
144147,13,144146
144148,13,144145
144149,64,144104
144150,12,144149
144151,14,144150
144152,12,144149
144153,13,144152
144154,17,144077
144155,52,144154
144156,55,144155
144157,12,144156
144158,13,144157
144159,13,144156
144160,0,144155
144161,60,144155
144162,52,144161
144163,12,144162
144164,13,144163
144165,12,144162
144166,13,144165
144167,64,144161
144168,12,144167
144169,14,144168
144170,12,144167
144171,13,144170
144172,91,144077
144173,12,144172
144174,13,144173
144175,87,142562
144176,89,144175
144177,90,144176
144178,90,144176
144179,17,144175
144180,0,144179
144181,65,144175
144182,12,144181
144183,14,144182
144184,6,144181
144185,13,144184
144186,77,144175
144187,12,144186
144188,14,144187
144189,12,144186
144190,13,144189
144191,65,144186
144192,12,144191
144193,14,144192
144194,6,144191
144195,13,144194
144196,77,144186
144197,12,144196
144198,14,144197
144199,12,144196
144200,13,144199
144201,65,144196
144202,12,144201
144203,14,144202
144204,24,144201
144205,24,144204
144206,24,144205
144207,55,144206
144208,12,144207
144209,13,144208
144210,13,144207
144211,31,144206
144212,0,144206
144213,25,144205
144214,24,144205
144215,55,144214
144216,12,144215
144217,13,144216
144218,13,144215
144219,31,144214
144220,0,144214
144221,31,144204
144222,0,144204
144223,76,144196
144224,41,144223
144225,12,144224
144226,13,144225
144227,44,144224
144228,55,144224
144229,12,144228
144230,13,144229
144231,13,144228
144232,17,144223
144233,52,144232
144234,55,144233
144235,12,144234
144236,13,144235
144237,13,144234
144238,0,144233
144239,12,144233
144240,13,144239
144241,55,144233
144242,12,144241
144243,13,144242
144244,13,144241
144245,80,144223
144246,17,144196
144247,52,144246
144248,55,144247
144249,12,144248
144250,13,144249
144251,13,144248
144252,12,144247
144253,13,144252
144254,17,144186
144255,52,144254
144256,55,144255
144257,12,144256
144258,13,144257
144259,13,144256
144260,12,144255
144261,13,144260
144262,91,144175
144263,12,144262
144264,13,144263
144265,87,142562
144266,89,144265
144267,90,144266
144268,17,144265
144269,0,144268
144270,65,144265
144271,12,144270
144272,14,144271
144273,6,144270
144274,0,144273
144275,13,144273
144276,76,144265
144277,38,144276
144278,40,144277
144279,19,144277
144280,22,144279
144281,12,144279
144282,13,144281
144283,41,144277
144284,52,144283
144285,55,144284
144286,12,144285
144287,13,144286
144288,13,144285
144289,42,144283
144290,0,144283
