node_id,class_name,parent_id
145614,12,145611
145615,14,145614
145616,14,145611
145617,52,145610
145618,12,145617
145619,13,145618
145620,56,145617
145621,12,145620
145622,13,145621
145623,57,145620
145624,0,145623
145625,13,145620
145626,56,145617
145627,12,145626
145628,13,145627
145629,57,145626
145630,0,145629
145631,13,145626
145632,65,145610
145633,12,145632
145634,14,145633
145635,52,145632
145636,55,145635
145637,12,145636
145638,13,145637
145639,13,145636
145640,52,145635
145641,55,145640
145642,12,145641
145643,13,145642
145644,13,145641
145645,55,145640
145646,12,145645
145647,13,145646
145648,13,145645
145649,77,145610
145650,12,145649
145651,14,145650
145652,12,145649
145653,13,145652
145654,65,145649
145655,12,145654
145656,14,145655
145657,52,145654
145658,55,145657
145659,52,145658
145660,55,145659
145661,12,145660
145662,13,145661
145663,13,145660
145664,52,145659
145665,55,145664
145666,12,145665
145667,13,145666
145668,13,145665
145669,12,145664
145670,13,145669
145671,13,145658
145672,0,145657
145673,65,145649
145674,12,145673
145675,14,145674
145676,52,145673
145677,55,145676
145678,12,145677
145679,13,145678
145680,13,145677
145681,12,145676
145682,13,145681
145683,17,145649
145684,52,145683
145685,55,145684
145686,12,145685
145687,13,145686
145688,13,145685
145689,12,145684
145690,13,145689
145691,12,145684
145692,13,145691
145693,0,145684
145694,53,145684
145695,55,145694
145696,12,145695
145697,13,145696
145698,13,145695
145699,65,145604
145700,56,145699
145701,12,145700
145702,13,145701
145703,57,145700
145704,0,145703
145705,14,145700
145706,56,145699
145707,12,145706
145708,13,145707
145709,57,145706
145710,0,145709
145711,13,145706
145712,91,145604
145713,12,145712
145714,13,145713
145715,87,145493
145716,89,145715
145717,90,145716
145718,90,145716
145719,17,145715
145720,0,145719
145721,91,145715
145722,12,145721
145723,13,145722
145724,87,145493
145725,89,145724
145726,90,145725
145727,17,145724
145728,0,145727
145729,65,145724
145730,12,145729
145731,14,145730
145732,24,145729
145733,24,145732
145734,56,145733
145735,12,145734
145736,13,145735
145737,57,145734
145738,0,145737
145739,13,145734
145740,25,145733
145741,56,145733
145742,12,145741
145743,13,145742
145744,57,145741
145745,0,145744
145746,13,145741
145747,29,145732
145748,0,145732
145749,65,145724
145750,12,145749
145751,14,145750
145752,24,145749
145753,24,145752
145754,56,145753
145755,12,145754
145756,13,145755
145757,57,145754
145758,0,145757
145759,13,145754
145760,25,145753
145761,56,145753
145762,12,145761
145763,13,145762
145764,57,145761
145765,0,145764
145766,13,145761
145767,29,145752
145768,0,145752
145769,65,145724
145770,12,145769
145771,14,145770
145772,24,145769
145773,24,145772
145774,56,145773
145775,12,145774
145776,13,145775
145777,57,145774
145778,0,145777
145779,13,145774
145780,25,145773
145781,12,145773
145782,13,145781
145783,29,145772
145784,0,145772
145785,65,145724
145786,12,145785
145787,14,145786
145788,24,145785
145789,24,145788
145790,56,145789
145791,12,145790
145792,13,145791
145793,57,145790
145794,0,145793
145795,13,145790
145796,25,145789
145797,12,145789
145798,13,145797
145799,29,145788
145800,0,145788
145801,65,145724
145802,12,145801
145803,14,145802
145804,52,145801
145805,55,145804
145806,12,145805
145807,13,145806
145808,13,145805
145809,7,145804
145810,12,145809
145811,13,145810
145812,56,145809
145813,12,145812
145814,13,145813
145815,57,145812
145816,0,145815
145817,13,145812
145818,56,145809
145819,12,145818
145820,13,145819
145821,57,145818
145822,0,145821
145823,13,145818
145824,56,145809
145825,12,145824
145826,13,145825
145827,57,145824
145828,0,145827
145829,13,145824
145830,56,145809
145831,12,145830
145832,13,145831
145833,57,145830
145834,0,145833
145835,13,145830
145836,13,145809
145837,65,145724
145838,12,145837
145839,14,145838
145840,52,145837
145841,55,145840
145842,12,145841
145843,13,145842
145844,13,145841
145845,7,145840
145846,56,145845
145847,12,145846
145848,13,145847
145849,57,145846
145850,0,145849
145851,13,145846
145852,56,145845
145853,12,145852
145854,13,145853
145855,57,145852
145856,0,145855
145857,13,145852
145858,56,145845
145859,12,145858
145860,13,145859
145861,57,145858
145862,0,145861
145863,13,145858
145864,56,145845
145865,12,145864
145866,13,145865
145867,57,145864
145868,0,145867
145869,13,145864
145870,12,145845
145871,13,145870
145872,13,145845
145873,65,145724
145874,12,145873
145875,14,145874
145876,56,145873
145877,12,145876
145878,13,145877
145879,58,145876
145880,0,145879
145881,0,145879
145882,13,145876
145883,65,145724
145884,12,145883
145885,14,145884
145886,56,145883
145887,12,145886
145888,13,145887
145889,58,145886
145890,0,145889
145891,0,145889
145892,13,145886
145893,65,145724
145894,56,145893
145895,12,145894
145896,13,145895
145897,58,145894
145898,0,145897
145899,0,145897
145900,14,145894
145901,24,145893
145902,12,145901
145903,13,145902
145904,25,145901
145905,24,145901
145906,24,145905
145907,12,145906
145908,13,145907
145909,26,145906
145910,12,145906
145911,13,145910
145912,29,145905
145913,0,145905
145914,65,145724
145915,56,145914
145916,12,145915
145917,13,145916
145918,58,145915
145919,0,145918
145920,0,145918
145921,14,145915
145922,24,145914
145923,12,145922
145924,13,145923
145925,25,145922
145926,24,145922
145927,24,145926
145928,12,145927
145929,13,145928
145930,26,145927
145931,12,145927
145932,13,145931
145933,29,145926
145934,0,145926
145935,65,145724
145936,12,145935
145937,14,145936
145938,7,145935
145939,56,145938
145940,12,145939
145941,13,145940
145942,58,145939
145943,0,145942
145944,0,145942
145945,13,145939
145946,56,145938
145947,12,145946
145948,13,145947
145949,58,145946
145950,0,145949
145951,0,145949
145952,13,145946
145953,13,145938
145954,65,145724
145955,12,145954
145956,14,145955
145957,7,145954
145958,56,145957
145959,12,145958
145960,13,145959
145961,58,145958
145962,0,145961
145963,0,145961
145964,13,145958
145965,56,145957
145966,12,145965
145967,13,145966
145968,58,145965
145969,0,145968
145970,0,145968
145971,13,145965
145972,13,145957
145973,65,145724
145974,12,145973
145975,14,145974
145976,7,145973
145977,56,145976
145978,12,145977
145979,13,145978
145980,58,145977
145981,0,145980
145982,0,145980
145983,13,145977
145984,56,145976
145985,12,145984
145986,13,145985
145987,58,145984
145988,0,145987
145989,0,145987
145990,13,145984
145991,13,145976
145992,65,145724
145993,12,145992
145994,14,145993
145995,7,145992
145996,56,145995
145997,12,145996
145998,13,145997
145999,58,145996
146000,0,145999
146001,0,145999
146002,13,145996
146003,56,145995
146004,12,146003
146005,13,146004
146006,58,146003
146007,0,146006
146008,0,146006
146009,13,146003
146010,13,145995
146011,65,145724
146012,12,146011
146013,14,146012
146014,7,146011
146015,56,146014
146016,12,146015
146017,13,146016
146018,58,146015
146019,0,146018
146020,0,146018
146021,13,146015
146022,56,146014
146023,12,146022
146024,13,146023
146025,58,146022
146026,0,146025
146027,0,146025
146028,13,146022
146029,13,146014
146030,65,145724
146031,12,146030
146032,14,146031
146033,7,146030
146034,56,146033
146035,12,146034
146036,13,146035
146037,58,146034
146038,0,146037
146039,0,146037
146040,13,146034
146041,56,146033
146042,12,146041
146043,13,146042
146044,58,146041
146045,0,146044
146046,0,146044
146047,13,146041
146048,56,146033
146049,12,146048
146050,13,146049
146051,58,146048
146052,0,146051
146053,0,146051
146054,13,146048
146055,56,146033
146056,12,146055
146057,13,146056
146058,58,146055
146059,0,146058
146060,0,146058
146061,13,146055
146062,13,146033
146063,65,145724
146064,12,146063
146065,14,146064
146066,7,146063
146067,56,146066
146068,12,146067
146069,13,146068
146070,58,146067
146071,0,146070
146072,0,146070
146073,13,146067
146074,56,146066
146075,12,146074
146076,13,146075
146077,58,146074
146078,0,146077
146079,0,146077
146080,13,146074
146081,56,146066
146082,12,146081
146083,13,146082
146084,58,146081
146085,0,146084
146086,0,146084
146087,13,146081
146088,56,146066
146089,12,146088
146090,13,146089
146091,58,146088
146092,0,146091
146093,0,146091
146094,13,146088
146095,13,146066
146096,65,145724
146097,12,146096
146098,14,146097
146099,7,146096
146100,56,146099
146101,12,146100
146102,13,146101
146103,58,146100
146104,0,146103
146105,0,146103
146106,13,146100
146107,56,146099
146108,12,146107
146109,13,146108
146110,58,146107
146111,0,146110
146112,0,146110
146113,13,146107
146114,13,146099
146115,65,145724
146116,12,146115
146117,14,146116
146118,6,146115
146119,12,146118
146120,13,146119
146121,12,146118
146122,13,146121
146123,12,146118
146124,13,146123
146125,12,146118
146126,13,146125
146127,12,146118
146128,13,146127
146129,12,146118
146130,13,146129
146131,12,146118
146132,13,146131
146133,12,146118
146134,13,146133
146135,13,146118
146136,91,145724
146137,12,146136
146138,13,146137
146139,12,145724
146140,13,146139
